Apple iPhone 11 ,"69,900",4.5 out of 5 stars,https://m.media-amazon.com/images/I/51kGDXeFZKL._AC_UY218_.jpg
Apple iPhone 7 ,"29,799",4.3 out of 5 stars,https://m.media-amazon.com/images/I/41D9NDiSzjL._AC_UY218_.jpg
Redmi 8A Dual ,"7,499",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71yXShgxvpL._AC_UY218_.jpg
Samsung Galaxy M31 ,"17,499",4.3 out of 5 stars,https://m.media-amazon.com/images/I/71-Su4Wr0HL._AC_UY218_.jpg
Samsung Galaxy M21 ,"13,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71dujTTJDZL._AC_UY218_.jpg
OPPO A5 2020 ,"11,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71wPwmxo2NL._AC_UY218_.jpg
Redmi 8A Dual ,"7,499",4.0 out of 5 stars,https://m.media-amazon.com/images/I/71h+C9wJCjL._AC_UY218_.jpg
Samsung Galaxy M01 ,"8,399",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81onqHVeECL._AC_UY218_.jpg
Samsung Galaxy M21 ,"13,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71QLvGIAq5L._AC_UY218_.jpg
Samsung Galaxy M21 ,"15,999",4.2 out of 5 stars,https://m.media-amazon.com/images/I/71dujTTJDZL._AC_UY218_.jpg
"Nokia 5.3 Android One Smartphone with Quad Camera, 6 GB RAM and 64 GB Storage","15,499",4.2 out of 5 stars,https://m.media-amazon.com/images/I/61L1ItFgFHL._AC_UY218_.jpg
Samsung Galaxy M01 ,"8,399",3.8 out of 5 stars,https://m.media-amazon.com/images/I/81o1rDu5FZL._AC_UY218_.jpg
Redmi 8A Dual ,"7,499",4.0 out of 5 stars,https://m.media-amazon.com/images/I/710p2f-zAdL._AC_UY218_.jpg
Tecno Spark 6 Air ,"8,499",3.8 out of 5 stars,https://m.media-amazon.com/images/I/71skpdljmvL._AC_UY218_.jpg
OPPO A5 2020 ,"10,990",4.1 out of 5 stars,https://m.media-amazon.com/images/I/71wPwmxo2NL._AC_UY218_.jpg
Samsung Galaxy M31 ,"16,499",4.3 out of 5 stars,https://m.media-amazon.com/images/I/71-Su4Wr0HL._AC_UY218_.jpg
Redmi 8A Dual ,"8,299",4.0 out of 5 stars,https://m.media-amazon.com/images/I/710p2f-zAdL._AC_UY218_.jpg
Samsung Galaxy M31s ,"21,499",4.3 out of 5 stars,https://m.media-amazon.com/images/I/61d-phh4GfL._AC_UY218_.jpg
Samsung Galaxy M01 Core ,"6,499",3.0 out of 5 stars,https://m.media-amazon.com/images/I/71AYb2AGHXL._AC_UY218_.jpg
